2025-10-23 15:42:11,003 INFO    MainThread:25510 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_setup.py:_flush():81] Configure stats pid to 25510
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_setup.py:_flush():81] Loading settings from /jet/home/jye9/.config/wandb/settings
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_setup.py:_flush():81] Loading settings from /jet/home/jye9/Project/11685_project/wandb/settings
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /jet/home/jye9/Project/11685_project/wandb/run-20251023_154210-leva0ih3/logs/debug.log
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /jet/home/jye9/Project/11685_project/wandb/run-20251023_154210-leva0ih3/logs/debug-internal.log
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_init.py:init():831] calling init triggers
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-23 15:42:11,004 INFO    MainThread:25510 [wandb_init.py:init():872] starting backend
2025-10-23 15:42:11,214 INFO    MainThread:25510 [wandb_init.py:init():875] sending inform_init request
2025-10-23 15:42:11,218 INFO    MainThread:25510 [wandb_init.py:init():883] backend started and connected
2025-10-23 15:42:11,219 INFO    MainThread:25510 [wandb_init.py:init():956] updated telemetry
2025-10-23 15:42:11,224 INFO    MainThread:25510 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-10-23 15:42:11,583 INFO    MainThread:25510 [wandb_init.py:init():1027] run resumed
2025-10-23 15:42:11,584 INFO    MainThread:25510 [wandb_init.py:init():1032] starting run threads in backend
2025-10-23 15:42:11,801 INFO    MainThread:25510 [wandb_run.py:_console_start():2453] atexit reg
2025-10-23 15:42:11,801 INFO    MainThread:25510 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-10-23 15:42:11,801 INFO    MainThread:25510 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-10-23 15:42:11,801 INFO    MainThread:25510 [wandb_run.py:_redirect():2393] Redirects installed.
2025-10-23 15:42:11,804 INFO    MainThread:25510 [wandb_init.py:init():1078] run started, returning control to user process
